m_mistrust,credences
0.25918367346938775,"[[0.0, 0.9999990676409267], [0.0, 0.9999998793254047], [0.0, 0.9999992304940561], [0.0, 0.9999998815677023], [0.0, 0.9999998406679447], [0.0, 0.9999999678230649], [0.0, 0.9999994004314688], [0.0, 0.9999999299323687], [0.0, 0.9999985036500549], [0.0, 0.9999999683218554], [1.0, 0.9999997160650477], [1.0, 0.9999980415684748], [1.0, 0.9999910129492111], [1.0, 0.9999986694129533], [1.0, 0.9999983526973689], [1.0, 0.9999975337005393], [1.0, 0.9999995772089262], [1.0, 0.9999988723420808], [1.0, 0.9999994515024847], [1.0, 0.9999990450371088]]"
0.17959183673469387,"[[0.0, 0.9999994050242847], [0.0, 0.9999999366838731], [0.0, 0.9999995192515607], [0.0, 0.9999999369355639], [0.0, 0.9999999125998112], [0.0, 0.9999999822647785], [0.0, 0.9999996592722056], [0.0, 0.9999999629420013], [0.0, 0.9999989622485129], [0.0, 0.9999999825100212], [1.0, 0.9999999406703484], [1.0, 0.9999995317962357], [1.0, 0.9999973113662349], [1.0, 0.9999997062609702], [1.0, 0.999999624595294], [1.0, 0.999999414252796], [1.0, 0.9999999119601192], [1.0, 0.9999997438873944], [1.0, 0.9999998777578187], [1.0, 0.9999997886055728]]"
0.41836734693877553,"[[0.0, 0.9999998908580704], [0.0, 0.9999999801736477], [0.0, 0.9999999071737304], [0.0, 0.9999999809301705], [0.0, 0.9999999760064604], [0.0, 0.9999999951751879], [0.0, 0.9999999039746276], [0.0, 0.999999988065422], [0.0, 0.9999998809654552], [0.0, 0.9999999951228987], [1.0, 0.999999925021103], [1.0, 0.9999996044316324], [1.0, 0.9999989013303175], [1.0, 0.9999997746437909], [1.0, 0.9999997102699143], [1.0, 0.9999996405622853], [1.0, 0.9999999166916659], [1.0, 0.9999998175161317], [1.0, 0.9999999060971674], [1.0, 0.9999998362487306]]"
0.6571428571428571,"[[0.0, 0.9999996841034553], [0.0, 0.9999999180200856], [0.0, 0.9999997252384087], [0.0, 0.9999999213972619], [0.0, 0.9999999092521381], [0.0, 0.999999982268328], [0.0, 0.9999994748878269], [0.0, 0.9999999416777215], [0.0, 0.9999996463378191], [0.0, 0.9999999770726331], [1.0, 0.9999971178996928], [1.0, 0.9999899711051075], [1.0, 0.9999833843338662], [1.0, 0.999993847814163], [1.0, 0.9999915025681444], [1.0, 0.9999930885966603], [1.0, 0.999997113212725], [1.0, 0.9999960922062585], [1.0, 0.9999975247046446], [1.0, 0.9999953057883602]]"
0.1,"[[0.0, 0.9999996771712638], [0.0, 0.9999999722042726], [0.0, 0.9999997460464352], [0.0, 0.9999999718663588], [0.0, 0.9999999600249937], [0.0, 0.9999999918148371], [0.0, 0.9999998469012119], [0.0, 0.9999999840863543], [0.0, 0.9999994344234737], [0.0, 0.9999999924783767], [1.0, 0.9999999881961585], [1.0, 0.9999998956447058], [1.0, 0.9999992151365213], [1.0, 0.999999937013264], [1.0, 0.9999999172709904], [1.0, 0.9999998657009268], [1.0, 0.9999999821495233], [1.0, 0.999999944027771], [1.0, 0.9999999735336363], [1.0, 0.9999999542768375]]"
0.9755102040816326,"[[0.0, 0.9999998371586787], [0.0, 0.9999999479168531], [0.0, 0.9999998550537711], [0.0, 0.9999999491707456], [0.0, 0.9999999424091421], [0.0, 0.9999999905183634], [0.0, 0.9999994074354223], [0.0, 0.9999999469268863], [0.0, 0.999999755630878], [0.0, 0.9999999797044705], [1.0, 0.9998895288610608], [1.0, 0.9997812584233081], [1.0, 0.9998122558510328], [1.0, 0.9997635554302927], [1.0, 0.9996841483869477], [1.0, 0.9998347772638523], [1.0, 0.9999144231003524], [1.0, 0.9999435312261256], [1.0, 0.9999158026144209], [1.0, 0.9998709659501103]]"
1.1346938775510205,"[[0.0, 0.999999900392465], [0.0, 0.9999999680163854], [0.0, 0.9999999101000041], [0.0, 0.9999999684957747], [0.0, 0.9999999629952488], [0.0, 0.9999999948518123], [0.0, 0.9999998639356085], [0.0, 0.9999999795946206], [0.0, 0.9999999055299826], [0.0, 0.9999999924448457], [1.0, 0.9999999698768793], [1.0, 0.9999998797984389], [1.0, 0.9999998841434542], [1.0, 0.9999998365762465], [1.0, 0.9999994494558699], [1.0, 0.999999891208596], [1.0, 0.9999992982378779], [1.0, 0.9999990916646173], [1.0, 0.999999448141608], [1.0, 0.9999991508695705]]"
0.3387755102040816,"[[0.0, 0.999999948808513], [0.0, 0.9999999920707474], [0.0, 0.9999999570404311], [0.0, 0.999999992309933], [0.0, 0.9999999899892429], [0.0, 0.9999999979829635], [0.0, 0.9999999614755725], [0.0, 0.9999999953215357], [0.0, 0.9999999406742208], [0.0, 0.9999999980357662], [1.0, 0.9999999846727061], [1.0, 0.9999999068248858], [1.0, 0.999999682522498], [1.0, 0.9999999467904949], [1.0, 0.9999999318888977], [1.0, 0.9999999088869886], [1.0, 0.9999999817736391], [1.0, 0.9999999554135143], [1.0, 0.9999999778462674], [1.0, 0.99999996153938]]"
0.5775510204081632,"[[0.0, 0.9999996871236505], [0.0, 0.9999999264009445], [0.0, 0.9999997292222785], [0.0, 0.9999999295707684], [0.0, 0.9999999167274158], [0.0, 0.9999999834699391], [0.0, 0.9999996312316449], [0.0, 0.9999999532748418], [0.0, 0.999999681131424], [0.0, 0.9999999817493029], [1.0, 0.9999988963447908], [1.0, 0.9999956811776615], [1.0, 0.9999916602693864], [1.0, 0.9999975765232307], [1.0, 0.9999966443465457], [1.0, 0.999996556531746], [1.0, 0.9999989304988567], [1.0, 0.9999982226570989], [1.0, 0.9999989687750432], [1.0, 0.9999981591002687]]"
0.49795918367346936,"[[0.0, 0.9999998006574955], [0.0, 0.9999999583547774], [0.0, 0.9999998287027834], [0.0, 0.9999999601166756], [0.0, 0.999999951440131], [0.0, 0.9999999902755256], [0.0, 0.9999997956526495], [0.0, 0.9999999743057132], [0.0, 0.9999997914405517], [0.0, 0.9999999897507418], [1.0, 0.9999996870513694], [1.0, 0.9999985744249099], [1.0, 0.9999967168502473], [1.0, 0.9999991924555548], [1.0, 0.9999989380366792], [1.0, 0.9999987899909817], [1.0, 0.9999996753160361], [1.0, 0.9999993744039921], [1.0, 0.9999996616023921], [1.0, 0.9999994049362473]]"
1.0551020408163265,"[[0.0, 0.9999999370181338], [0.0, 0.9999999796507456], [0.0, 0.9999999435423064], [0.0, 0.9999999800487004], [0.0, 0.999999977055988], [0.0, 0.9999999965012661], [0.0, 0.9999996577832277], [0.0, 0.9999999741881564], [0.0, 0.9999998800187617], [0.0, 0.9999999900674412], [1.0, 0.9998364865940569], [1.0, 0.9996315509909525], [1.0, 0.9995821232136662], [1.0, 0.999638164126838], [1.0, 0.9994048488195628], [1.0, 0.9997103359795352], [1.0, 0.9998778713828821], [1.0, 0.9999029423120344], [1.0, 0.9998434322595108], [1.0, 0.9997115207291436]]"
