m_mistrust,credences
0.5775510204081632,"[[0.0, 0.9981984041029003], [0.0, 0.9985545240431846], [0.0, 0.9981890057223599], [0.0, 0.9984923025851697], [0.0, 0.9977097477336149], [0.0, 0.9984019215682953], [0.0, 0.9997741120589587], [0.0, 0.9997482267386264], [0.0, 0.9962055071470234], [0.0, 0.9982786610941021], [1.0, 0.9999999165070255], [1.0, 0.9999998870371255], [1.0, 0.9999999932701732], [1.0, 0.9999999702122386], [1.0, 0.9999999774273995], [1.0, 0.9999999742612837], [1.0, 0.9999999382753466], [1.0, 0.9999999772077064], [1.0, 0.9999999778552275], [1.0, 0.9999999526397401]]"
0.1,"[[0.0, 0.9999998930148662], [0.0, 0.99999993247476], [0.0, 0.9999998916890197], [0.0, 0.9999999269078041], [0.0, 0.9999997975187751], [0.0, 0.9999999179010014], [0.0, 0.9999999890747798], [0.0, 0.9999999879605798], [0.0, 0.9999990297547423], [0.0, 0.9999999100728759], [1.0, 0.9999999952909938], [1.0, 0.9999999932802115], [1.0, 0.9999999983124926], [1.0, 0.9999999813362778], [1.0, 0.9999999944393972], [1.0, 0.9999999902965789], [1.0, 0.9999999976356738], [1.0, 0.9999999941649725], [1.0, 0.9999999947947777], [1.0, 0.9999999974665397]]"
0.25918367346938775,"[[0.0, 0.9999933193143804], [0.0, 0.9999953771039773], [0.0, 0.9999932565748056], [0.0, 0.9999950607373956], [0.0, 0.9999894439072475], [0.0, 0.9999945685356726], [0.0, 0.9999992811255936], [0.0, 0.9999992043902267], [0.0, 0.9999710754758204], [0.0, 0.9999940862855533], [1.0, 0.9999999809353539], [1.0, 0.9999999736082046], [1.0, 0.9999999967290905], [1.0, 0.9999999791730474], [1.0, 0.9999999891105992], [1.0, 0.9999999852258451], [1.0, 0.999999989314899], [1.0, 0.9999999888188901], [1.0, 0.9999999895252916], [1.0, 0.9999999897289593]]"
0.41836734693877553,"[[0.0, 0.9998297046187219], [0.0, 0.9998725960774724], [0.0, 0.9998284956106667], [0.0, 0.9998655180822759], [0.0, 0.9997621500482081], [0.0, 0.9998549084830014], [0.0, 0.9999805181485674], [0.0, 0.999978349950131], [0.0, 0.9995158940837439], [0.0, 0.9998427128494567], [1.0, 0.9999999506527509], [1.0, 0.9999999330463639], [1.0, 0.9999999947950895], [1.0, 0.9999999740937084], [1.0, 0.9999999825851984], [1.0, 0.9999999789779142], [1.0, 0.9999999684708106], [1.0, 0.9999999823134069], [1.0, 0.9999999830250319], [1.0, 0.999999973077645]]"
0.17959183673469387,"[[0.0, 0.9999990519379227], [0.0, 0.9999993721394871], [0.0, 0.9999990417170382], [0.0, 0.999999324873073], [0.0, 0.9999983762981705], [0.0, 0.9999992499392456], [0.0, 0.9999999006506753], [0.0, 0.999999890281159], [0.0, 0.9999944245840873], [0.0, 0.9999991811927293], [1.0, 0.9999999899684147], [1.0, 0.9999999859079473], [1.0, 0.9999999975948555], [1.0, 0.999999980968554], [1.0, 0.9999999920263434], [1.0, 0.9999999880368782], [1.0, 0.9999999946911717], [1.0, 0.9999999917393079], [1.0, 0.9999999924147613], [1.0, 0.9999999946000487]]"
0.49795918367346936,"[[0.0, 0.9993813938392556], [0.0, 0.9995204004010465], [0.0, 0.9993776069771627], [0.0, 0.9994967588964326], [0.0, 0.9991778014119264], [0.0, 0.9994619148210495], [0.0, 0.9999263372047008], [0.0, 0.9999179946725385], [0.0, 0.9985004032520514], [0.0, 0.9994182315627897], [1.0, 0.999999932435518], [1.0, 0.9999999086169242], [1.0, 0.9999999939243313], [1.0, 0.9999999717903423], [1.0, 0.9999999796421479], [1.0, 0.9999999762381069], [1.0, 0.9999999535913606], [1.0, 0.9999999793936026], [1.0, 0.9999999800801146], [1.0, 0.9999999625420571]]"
0.3387755102040816,"[[0.0, 0.999962349023398], [0.0, 0.9999728722024596], [0.0, 0.9999620411351814], [0.0, 0.9999711935877527], [0.0, 0.9999443462223576], [0.0, 0.9999686291670299], [0.0, 0.9999958312660555], [0.0, 0.9999953765817634], [0.0, 0.9998708605052207], [0.0, 0.9999659192216502], [1.0, 0.9999999676016047], [1.0, 0.9999999556880051], [1.0, 0.9999999957669982], [1.0, 0.9999999767086324], [1.0, 0.9999999858662955], [1.0, 0.9999999821000837], [1.0, 0.9999999806648225], [1.0, 0.9999999855796095], [1.0, 0.9999999862984565], [1.0, 0.9999999824824751]]"
0.6571428571428571,"[[0.0, 0.9958015889442515], [0.0, 0.9965188313153247], [0.0, 0.995783211855283], [0.0, 0.9963905566951414], [0.0, 0.9948733735344795], [0.0, 0.9962062534223024], [0.0, 0.9994376358379675], [0.0, 0.9993731070915071], [0.0, 0.9922009718108515], [0.0, 0.9959352998333568], [1.0, 0.9999999064765153], [1.0, 0.999999873302587], [1.0, 0.9999999929288026], [1.0, 0.9999999696823961], [1.0, 0.9999999762662415], [1.0, 0.9999999733584433], [1.0, 0.9999999257886305], [1.0, 0.9999999760778165], [1.0, 0.9999999766772171], [1.0, 0.9999999454375732]]"
0.5775510204081632,"[[0.0, 0.9999999991553354], [0.0, 0.9999999994105857], [0.0, 0.9999999998448039], [0.0, 0.9999999999935372], [0.0, 0.9999999998974407], [0.0, 0.9999999998877036], [0.0, 0.9999999992799025], [0.0, 0.9999999999811666], [0.0, 0.9999999994937694], [0.0, 0.9999999999438374], [1.0, 0.9999831910220986], [1.0, 0.9999941387864745], [1.0, 0.9999865474716305], [1.0, 0.9999765007016684], [1.0, 0.9999839565792136], [1.0, 0.999985054383663], [1.0, 0.9999865987764742], [1.0, 0.9999841281268821], [1.0, 0.9999846661314088], [1.0, 0.9999862297602014]]"
0.1,"[[0.0, 0.9999999999485194], [0.0, 0.9999999999782103], [0.0, 0.9999999999958193], [0.0, 0.9999999999996901], [0.0, 0.9999999999948926], [0.0, 0.9999999999927963], [0.0, 0.9999999999478578], [0.0, 0.9999999999987466], [0.0, 0.9999999999686052], [0.0, 0.9999999999962566], [1.0, 0.9999999993848651], [1.0, 0.9999999999141067], [1.0, 0.9999999997793859], [1.0, 0.9999999999692635], [1.0, 0.9999999990861858], [1.0, 0.9999999994998273], [1.0, 0.999999999784908], [1.0, 0.9999999991679664], [1.0, 0.9999999993805838], [1.0, 0.9999999997380071]]"
