m_mistrust,credences
0.6571428571428571,"[[0.9999999220895731, 0.9995467527730841, 0.9999652135745672], [0.9999999418093217, 0.9983485378457695, 0.9999302638414455], [0.9999998017685604, 0.9963130882948047, 0.9999265751385624], [0.9999999527269172, 0.9998321963628647, 0.9999096711324335], [0.999999997118367, 0.9994180876014379, 0.999833860050207], [0.9999996127881139, 0.9983851379351811, 0.9999707922855405], [0.9999999986822365, 0.9996481685034677, 0.9999823916625364], [0.9999998956800106, 0.9969150600910003, 0.9999539483790668], [0.9999999876771513, 0.9959888470445054, 0.9997488255260567], [0.9999999849788092, 0.9999264635185647, 0.999858930374909]]"
1.0551020408163265,"[[0.9993042093343609, 0.999999973517217, 0.9996777117003959], [0.9996007572635384, 0.9999999012912624, 0.9989814825021432], [0.997492328710876, 0.9999994582858001, 0.9988259701144884], [0.9994163431934336, 0.9999999889757675, 0.998552232815184], [0.999973570739424, 0.9999999778091031, 0.9986711972244784], [0.9962591236728735, 0.9999993127932286, 0.9991086631235444], [0.9999792151104777, 0.9999999854997537, 0.9998253161421127], [0.9993925777252706, 0.9999998649333756, 0.9995398339018329], [0.9999687926391126, 0.9999998491454026, 0.9985638993128864], [0.9998568913857757, 0.9999999943505128, 0.9976961298123189]]"
0.1,"[[0.9993302993457374, 0.9999999954546616, 0.9999885366263911], [0.9995971514290086, 0.9999999877270495, 0.9999695918780234], [0.998444571662363, 0.9999999507509548, 0.9999689996947476], [0.9997244718517247, 0.9999999984149498, 0.9999686732062824], [0.9999824653396943, 0.9999999948255562, 0.9999115864491152], [0.9959156328018673, 0.9999999796263369, 0.9999840995767315], [0.9999888297023714, 0.999999993918905, 0.9999853384002317], [0.9993597951814202, 0.99999995717945, 0.9999683413244056], [0.9999669793156554, 0.9999999310943279, 0.999719658162173], [0.9998114838282463, 0.9999999993123535, 0.9999125967583683]]"
0.25918367346938775,"[[0.9998094583812485, 0.9999999153822342, 0.9999852224490154], [0.9998824728234266, 0.9999997609219226, 0.9999658249642344], [0.9995383335364757, 0.9999989518688946, 0.9999567180639553], [0.999914179421405, 0.999999967953358, 0.9999623641148364], [0.9999944158595978, 0.9999998944535797, 0.9999233187877299], [0.9990519791525131, 0.9999992339300141, 0.9999711961184349], [0.9999965111676784, 0.9999999097808983, 0.9999842477574772], [0.9998313564219412, 0.9999993320834515, 0.999961344984439], [0.9999913601842153, 0.9999987012465955, 0.9997997361122], [0.9999559783334101, 0.9999999851196861, 0.999910805131466]]"
0.8163265306122448,"[[0.9975408405230216, 0.9999999490590575, 0.999990032942657], [0.9988658016940395, 0.9999998598518763, 0.9999745279422775], [0.9944937733469158, 0.9999990656361611, 0.9999543411022039], [0.9994500345929596, 0.9999999766520716, 0.999975309652733], [0.999967762554446, 0.9999998722695583, 0.9999732012821211], [0.9951469209064739, 0.9999989319745921, 0.9999634411944772], [0.9999817526031326, 0.9999999695177574, 0.9999938400519803], [0.9984852731993162, 0.9999996399917114, 0.9999866567686525], [0.9999309512512418, 0.9999995009376529, 0.9999776493064935], [0.9997357055362341, 0.9999999940864054, 0.9999775408593594]]"
0.9755102040816326,"[[0.9984964992029334, 0.9999999294258577, 0.9995997584566109], [0.9993395069933668, 0.9999997758223731, 0.9994609545287778], [0.998046846096616, 0.9999985982161332, 0.9991468397594703], [0.9993171747003472, 0.9999999761886906, 0.9992880517088499], [0.9999639223414818, 0.9999998859959315, 0.9992899649707937], [0.9969678951761606, 0.9999987867518595, 0.999548852012104], [0.9999774387767965, 0.999999947873549, 0.9998663191225805], [0.9988877572144795, 0.999999781104127, 0.9996996507863329], [0.9999123381955642, 0.9999997088873139, 0.9995959925082213], [0.9994418120133914, 0.9999999927967552, 0.9995786232685789]]"
0.3387755102040816,"[[0.9999997484514545, 0.9999995574773921, 0.999677945612695], [0.9999997697441837, 0.9999981403306667, 0.9992785517005899], [0.9999993729760857, 0.9999936569007959, 0.9993608291956122], [0.9999998661603097, 0.999999751291066, 0.9991798539724038], [0.9999999846854317, 0.9999990586193194, 0.9984282556937168], [0.9999989640702226, 0.9999971370526533, 0.9996830653585436], [0.9999999941641794, 0.9999996217815316, 0.9996697610321035], [0.9999997469046031, 0.9999971498552888, 0.9991759351876304], [0.9999999777144721, 0.9999912858066532, 0.9964564705741593], [0.9999999401320391, 0.999999942704889, 0.9978422159858361]]"
0.41836734693877553,"[[0.9999994577938918, 0.9999996640685496, 0.9995343017177004], [0.9999994197481692, 0.9999985685835004, 0.9988447675125587], [0.999998682814858, 0.9999950759339126, 0.9990476662479943], [0.9999996842097456, 0.9999998068867318, 0.9986679264031992], [0.9999999590362747, 0.9999992094367613, 0.9977144860883139], [0.9999978494829623, 0.9999977004801794, 0.9995320518858194], [0.9999999853404118, 0.9999997650514064, 0.9995007527896091], [0.9999994352117068, 0.9999981064371893, 0.9987354528959361], [0.9999999501567001, 0.9999928603266339, 0.9953993626779791], [0.999999873213925, 0.9999999559624559, 0.996848570649177]]"
0.5775510204081632,"[[0.9999977000018554, 0.9999992973476257, 0.9998356691292101], [0.9999973121773604, 0.9999964874701632, 0.9995949112623189], [0.9999942041332405, 0.9999892619977534, 0.9996837681073545], [0.9999985149894975, 0.9999995060069917, 0.9994976858130867], [0.9999997715751879, 0.9999981152959885, 0.9991199672784494], [0.9999909609756525, 0.9999942296897811, 0.9998466492225552], [0.9999999261333925, 0.9999996357682344, 0.9998276850333029], [0.9999972368542173, 0.9999969348695172, 0.9994859744043183], [0.9999998208360658, 0.9999870315440792, 0.9982940266395399], [0.9999996251694603, 0.9999999161373263, 0.9988688995703047]]"
0.49795918367346936,"[[0.9999992200755506, 0.999999484965655, 0.9995271918994013], [0.9999990921615387, 0.9999976639261302, 0.9988157499967156], [0.9999981393948121, 0.9999921248221962, 0.9990627648831146], [0.999999530427665, 0.9999996797545283, 0.9985979771506446], [0.9999999324205145, 0.9999986749466934, 0.9977300537027916], [0.9999971876361792, 0.9999961711712424, 0.9995479925872578], [0.9999999777501061, 0.9999996896826114, 0.9995114224310113], [0.9999991972767746, 0.9999974562048692, 0.9987198849976964], [0.9999999278058325, 0.9999892707037675, 0.9956356354353537], [0.9999998317292506, 0.9999999347601458, 0.9968238860039482]]"
0.8959183673469387,"[[0.9990857020981788, 0.9999999998952324, 0.9999592437571627], [0.9996088358390484, 0.9999999994472232, 0.9999031021119537], [0.9979861017839189, 0.9999999978115518, 0.9999082438774476], [0.9995669051325348, 0.9999999999367966, 0.9998759895466438], [0.9999633210323262, 0.9999999996537623, 0.9998175788776242], [0.9965390178952755, 0.9999999984481266, 0.9999526709693185], [0.9999832301037502, 0.9999999998847546, 0.999971145591734], [0.9993974162109904, 0.9999999994795497, 0.9999681686695953], [0.9999056410272679, 0.9999999987034622, 0.9998547601524126], [0.999606230087582, 0.9999999999767752, 0.9998321559453646]]"
